state,city,stateDisplay,cityDisplay,avgRoofSizeSqft,avgPitch,roofsScanned,lastUpdated,laborCostLow,laborCostHigh,asphalt_shingle_costPerSqft,asphalt_shingle_costPerSquare,metal_costPerSqft,metal_costPerSquare,designer_shingle_costPerSqft,designer_shingle_costPerSquare,clay_terra_cotta_costPerSqft,clay_terra_cotta_costPerSquare,concrete_costPerSqft,concrete_costPerSquare,cedar_shingle_costPerSqft,cedar_shingle_costPerSquare,flat_roof_costPerSqft,flat_roof_costPerSquare
vermont,danville,Vermont,Danville,1870,6/12,1515,2026-02-09,,,6.86,686,,,7.96,796,,,,,,,,
vermont,essex-junction,Vermont,Essex Junction,1964,6/12,7113,2026-02-09,2.5,4.5,6.88,688,,,7.96,796,,,,,,,,
vermont,middlebury,Vermont,Middlebury,1870,6/12,4989,2026-02-09,,,6.86,686,,,7.96,796,,,,,,,,
vermont,montpelier,Vermont,Montpelier,1870,6/12,5637,2026-02-09,,,6.86,686,,,7.96,796,,,,,,,,
vermont,newport,Vermont,Newport,1870,6/12,3612,2026-02-09,2.5,4.5,6.86,686,,,7.96,796,,,,,,,,
vermont,randolph,Vermont,Randolph,1870,6/12,2775,2026-02-09,3.5,5.5,6.86,686,,,7.96,796,,,,,,,,
vermont,rutland,Vermont,Rutland,1870,6/12,9096,2026-02-09,,,6.86,686,,,7.96,796,,,,,,,,
vermont,saint-albans,Vermont,Saint Albans,1870,6/12,6959,2026-02-09,,,6.86,686,,,7.96,796,,,,,,,,
vermont,saint-johnsbury,Vermont,Saint Johnsbury,1870,6/12,4756,2026-02-09,1.5,3.5,6.86,686,,,7.96,796,,,,,,,,
vermont,shelburne,Vermont,Shelburne,1964,6/12,3136,2026-02-09,,,6.88,688,,,7.96,796,,,,,,,,
vermont,south-burlington,Vermont,South Burlington,1964,6/12,5953,2026-02-09,,,6.88,688,,,7.96,796,,,,,,,,
vermont,williston,Vermont,Williston,1964,6/12,4246,2026-02-09,,,6.88,688,,,7.96,796,,,,,,,,
vermont,winooski,Vermont,Winooski,1964,6/12,1768,2026-02-09,2.0,4.0,6.88,688,,,7.96,796,,,,,,,,
virginia,alexandria,Virginia,Alexandria,6027,6/12,50356,2026-02-09,,,7.41,741,14.42,1442,8.65,865,,,,,,,,
virginia,arlington,Virginia,Arlington,2556,6/12,33180,2026-02-09,1.75,4.5,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,charlottesville,Virginia,Charlottesville,2556,6/12,32000,2026-02-09,3.5,6.5,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,chesapeake,Virginia,Chesapeake,4287,6/12,71060,2026-02-09,3.5,6.0,6.56,656,14.42,1442,8.65,865,,,,,,,,
virginia,danville,Virginia,Danville,2556,6/12,31873,2026-02-09,,,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,fairfax,Virginia,Fairfax,1613,6/12,28972,2026-02-09,2.5,4.5,6.92,692,14.42,1442,8.65,865,,,,,,,,
virginia,fredericksburg,Virginia,Fredericksburg,2620,6/12,49734,2026-02-09,,,6.78,678,14.42,1442,8.65,865,,,,,,,,
virginia,hampton,Virginia,Hampton,1255,6/12,45943,2026-02-09,,,6.56,656,14.42,1442,8.65,865,,,,,,,,
virginia,henrico,Virginia,Henrico,2556,6/12,52583,2026-02-09,2.0,4.0,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,lynchburg,Virginia,Lynchburg,2556,6/12,32821,2026-02-09,,,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,manassas,Virginia,Manassas,2556,6/12,30212,2026-02-09,2.5,4.5,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,newport-news,Virginia,Newport News,2556,6/12,49995,2026-02-09,,,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,norfolk,Virginia,Norfolk,2556,6/12,59860,2026-02-09,2.75,5.0,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,portsmouth,Virginia,Portsmouth,2556,6/12,32826,2026-02-09,,,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,richmond,Virginia,Richmond,1596,6/12,104962,2026-02-09,,,6.68,668,14.42,1442,8.65,865,,,,,,,,
virginia,roanoke,Virginia,Roanoke,2556,6/12,61900,2026-02-09,,,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,suffolk,Virginia,Suffolk,2556,4/12,35270,2026-02-09,,,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,virginia-beach,Virginia,Virginia Beach,1838,6/12,117011,2026-02-09,,,5.12,512,14.42,1442,8.65,865,,,,,,,,
virginia,williamsburg,Virginia,Williamsburg,2556,6/12,30371,2026-02-09,1.75,4.5,6.97,697,14.42,1442,8.65,865,,,,,,,,
virginia,woodbridge,Virginia,Woodbridge,1907,6/12,37310,2026-02-09,,,6.31,631,14.42,1442,8.65,865,,,,,,,,
washington,auburn,Washington,Auburn,1961,6/12,36481,2026-02-09,2.0,4.5,6.55,655,12.06,1206,,,,,,,12.73,1273,,
washington,bellevue,Washington,Bellevue,2129,6/12,34914,2026-02-09,,,6.66,666,11.59,1159,,,,,,,12.73,1273,,
washington,bellingham,Washington,Bellingham,2252,6/12,45110,2026-02-09,,,6.71,671,14.53,1453,,,,,,,12.73,1273,,
washington,bothell,Washington,Bothell,2383,6/12,36121,2026-02-09,2.0,4.5,7.44,744,11.59,1159,,,,,,,12.73,1273,,
washington,bremerton,Washington,Bremerton,2794,6/12,33883,2026-02-09,,,6.55,655,14.53,1453,,,,,,,12.73,1273,,
washington,everett,Washington,Everett,2114,6/12,46614,2026-02-09,,,7.24,724,14.53,1453,,,,,,,12.73,1273,,
washington,kennewick,Washington,Kennewick,3136,4/12,34386,2026-02-09,2.5,5.0,5.62,562,14.53,1453,,,,,,,12.73,1273,,
washington,kent,Washington,Kent,3310,6/12,45801,2026-02-09,,,6.38,638,11.59,1159,,,,,,,12.73,1273,,
washington,lynnwood,Washington,Lynnwood,2032,6/12,28029,2026-02-09,,,6.97,697,14.53,1453,,,,,,,12.73,1273,,
washington,marysville,Washington,Marysville,1936,6/12,27020,2026-02-09,,,6.81,681,14.53,1453,,,,,,,12.73,1273,,
washington,olympia,Washington,Olympia,2227,6/12,75721,2026-02-09,,,6.07,607,14.53,1453,,,,,,,12.73,1273,,
washington,port-orchard,Washington,Port Orchard,2794,6/12,29760,2026-02-09,,,6.55,655,14.53,1453,,,,,,,12.73,1273,,
washington,puyallup,Washington,Puyallup,1969,6/12,48923,2026-02-09,1.75,4.0,6.64,664,11.31,1131,,,,,,,12.73,1273,,
washington,renton,Washington,Renton,2473,6/12,45077,2026-02-09,,,6.71,671,11.59,1159,,,,,,,12.73,1273,,
washington,seattle,Washington,Seattle,1882,6/12,223581,2026-02-09,,,6.62,662,11.59,1159,,,,,,,12.73,1273,,
washington,snohomish,Washington,Snohomish,2032,6/12,28912,2026-02-09,,,6.97,697,14.53,1453,,,,,,,12.73,1273,,
washington,spokane,Washington,Spokane,2089,6/12,153382,2026-02-09,,,6.76,676,14.53,1453,,,,,,,12.73,1273,,
washington,tacoma,Washington,Tacoma,1983,6/12,116621,2026-02-09,2.0,4.5,6.7,670,11.31,1131,,,,,,,12.73,1273,,
washington,vancouver,Washington,Vancouver,2252,6/12,96593,2026-02-09,,,6.71,671,14.53,1453,,,,,,,12.73,1273,,
washington,yakima,Washington,Yakima,2252,4/12,55881,2026-02-09,,,6.71,671,14.53,1453,,,,,,,12.73,1273,,
west-virginia,beckley,West Virginia,Beckley,1390,6/12,18251,2026-02-09,,,4.51,451,,,7.96,796,,,,,,,,
west-virginia,bluefield,West Virginia,Bluefield,1967,6/12,11126,2026-02-09,2.5,5.0,6.6,660,,,7.96,796,,,,,,,,
west-virginia,bridgeport,West Virginia,Bridgeport,1967,6/12,7431,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,buckhannon,West Virginia,Buckhannon,1967,6/12,9774,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,charleston,West Virginia,Charleston,1967,6/12,45402,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,clarksburg,West Virginia,Clarksburg,1967,6/12,14668,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,elkins,West Virginia,Elkins,1967,6/12,7218,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,fairmont,West Virginia,Fairmont,1967,6/12,20641,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,huntington,West Virginia,Huntington,1967,6/12,30518,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,hurricane,West Virginia,Hurricane,1967,6/12,10330,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,keyser,West Virginia,Keyser,1967,6/12,6850,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,martinsburg,West Virginia,Martinsburg,2380,6/12,23614,2026-02-09,,,7.05,705,,,7.96,796,,,,,,,,
west-virginia,morgantown,West Virginia,Morgantown,1967,6/12,29604,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,moundsville,West Virginia,Moundsville,1967,6/12,8829,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,parkersburg,West Virginia,Parkersburg,1967,6/12,22638,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,princeton,West Virginia,Princeton,1967,6/12,16345,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,saint-albans,West Virginia,Saint Albans,1967,6/12,11666,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,south-charleston,West Virginia,South Charleston,1967,6/12,9250,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,weirton,West Virginia,Weirton,1967,6/12,10709,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
west-virginia,wheeling,West Virginia,Wheeling,1967,6/12,18215,2026-02-09,,,6.6,660,,,7.96,796,,,,,,,,
wisconsin,appleton,Wisconsin,Appleton,2336,4/12,46950,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,beloit,Wisconsin,Beloit,2336,4/12,23267,2026-02-09,1.5,3.25,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,eau-claire,Wisconsin,Eau Claire,2336,4/12,31356,2026-02-09,1.5,3.5,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,green-bay,Wisconsin,Green Bay,2336,4/12,66452,2026-02-09,2.5,5.0,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,janesville,Wisconsin,Janesville,2336,6/12,32082,2026-02-09,2.25,4.25,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,kenosha,Wisconsin,Kenosha,2336,4/12,39759,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,la-crosse,Wisconsin,La Crosse,2336,6/12,26138,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,madison,Wisconsin,Madison,2336,6/12,60564,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,manitowoc,Wisconsin,Manitowoc,2336,4/12,20895,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,milwaukee,Wisconsin,Milwaukee,1557,4/12,266818,2026-02-09,,,7.42,742,16.38,1638,8.8,880,,,,,,,,
wisconsin,neenah,Wisconsin,Neenah,2336,4/12,19368,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,oshkosh,Wisconsin,Oshkosh,2336,4/12,31684,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,racine,Wisconsin,Racine,2336,6/12,46661,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,sheboygan,Wisconsin,Sheboygan,2336,4/12,26114,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,stevens-point,Wisconsin,Stevens Point,2336,4/12,17606,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,superior,Wisconsin,Superior,2336,4/12,17448,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,waukesha,Wisconsin,Waukesha,2336,6/12,31241,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,wausau,Wisconsin,Wausau,2336,4/12,27648,2026-02-09,2.5,4.5,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,west-bend,Wisconsin,West Bend,2336,6/12,20663,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wisconsin,wisconsin-rapids,Wisconsin,Wisconsin Rapids,2336,4/12,20871,2026-02-09,,,7.0,700,16.38,1638,8.8,880,,,,,,,,
wyoming,casper,Wyoming,Casper,2444,6/12,35167,2026-02-09,,,7.2,720,14.31,1431,7.96,796,,,,,,,,
wyoming,cheyenne,Wyoming,Cheyenne,3205,6/12,37688,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,cody,Wyoming,Cody,3205,6/12,12191,2026-02-09,3.0,6.0,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,douglas,Wyoming,Douglas,3205,6/12,8014,2026-02-09,1.5,2.75,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,evanston,Wyoming,Evanston,3205,6/12,7506,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,gillette,Wyoming,Gillette,3205,6/12,24165,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,green-river,Wyoming,Green River,3205,6/12,6337,2026-02-09,2.5,5.0,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,jackson,Wyoming,Jackson,4220,6/12,8204,2026-02-09,3.5,6.5,6.84,684,14.31,1431,7.96,796,,,,,,,,
wyoming,lander,Wyoming,Lander,3205,6/12,8916,2026-02-09,1.75,3.75,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,laramie,Wyoming,Laramie,3205,6/12,15008,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,powell,Wyoming,Powell,3205,6/12,8655,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,rawlins,Wyoming,Rawlins,3205,6/12,5806,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,riverton,Wyoming,Riverton,3205,6/12,12113,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,rock-springs,Wyoming,Rock Springs,3205,6/12,14174,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,sheridan,Wyoming,Sheridan,3205,6/12,13798,2026-02-09,,,7.0,700,14.31,1431,7.96,796,,,,,,,,
wyoming,torrington,Wyoming,Torrington,3205,6/12,7681,2026-02-09,2.5,4.5,7.0,700,14.31,1431,7.96,796,,,,,,,,
